label,joint,axis,limit_lo_deg,limit_hi_deg,pct_frames_violating,mean_overshoot_deg,max_overshoot_deg
sv_constrained,b_a_1,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_1,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_1,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_2,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_2,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_2,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_3,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_3,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_3,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_4,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_4,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_4,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_5,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_5,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_5,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_1_co_r,x,-25.57999930025592,25.57999930025592,0.30416748963065376,0.004158004062286785,11.034899726849497
sv_constrained,l_1_co_r,y,-54.280001692616985,54.280001692616985,0.0,0.0,0.0
sv_constrained,l_1_co_r,z,-19.99999941818584,88.00000017209338,0.5036539601027059,0.011829094508160725,10.099213329429233
sv_constrained,l_1_tr_r,x,-36.1800003920832,54.280001692616985,0.20738692474817302,0.0018842334805215712,4.117791277006457
sv_constrained,l_1_tr_r,y,-25.57999930025592,17.049999734522316,0.047402725656725264,0.00024010155355490262,1.7903394305274973
sv_constrained,l_1_tr_r,z,-9.99999970909292,9.99999970909292,0.756468496938574,0.0037920269485189,2.2054928424328586
sv_constrained,l_1_fe_r,x,-9.99999970909292,9.99999970909292,2.6782539996049772,0.028618008873497216,10.50075161299782
sv_constrained,l_1_fe_r,y,-9.99999970909292,9.99999970909292,0.29626703535453286,0.003532909463002397,7.6504658610273095
sv_constrained,l_1_fe_r,z,-9.99999970909292,9.99999970909292,1.3075251826980052,0.006830246875195794,5.458214194074167
sv_constrained,l_1_ti_r,x,-45.23000104235009,63.3199995308444,0.15800908552241755,0.0006291570812692215,1.8489800196466417
