label,joint,axis,limit_lo_deg,limit_hi_deg,pct_frames_violating,mean_overshoot_deg,max_overshoot_deg
mv_constrained,b_a_1,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_1,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_1,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_2,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_2,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_2,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_3,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_3,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_3,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_4,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_4,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_4,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_5,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_5,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_5,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_1_co_r,x,-25.57999930025592,25.57999930025592,0.009875567845151097,0.0003910699815910957,3.959974633591435
mv_constrained,l_1_co_r,y,-54.280001692616985,54.280001692616985,0.0,0.0,0.0
mv_constrained,l_1_co_r,z,-19.99999941818584,88.00000017209338,0.06912897491605767,0.0008891395711894006,2.749086254133017
mv_constrained,l_1_tr_r,x,-36.1800003920832,54.280001692616985,0.0,0.0,0.0
mv_constrained,l_1_tr_r,y,-25.57999930025592,17.049999734522316,0.0,0.0,0.0
mv_constrained,l_1_tr_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_1_fe_r,x,-9.99999970909292,9.99999970909292,0.09875567845151097,0.0005248625344054016,1.383120137116752
mv_constrained,l_1_fe_r,y,-9.99999970909292,9.99999970909292,0.009875567845151097,1.864592403456004e-05,0.188808626773955
mv_constrained,l_1_fe_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_1_ti_r,x,-45.23000104235009,63.3199995308444,0.0,0.0,0.0
mv_constrained,l_1_ti_r,y,-29.840000238423922,21.310000672690315,0.0,0.0,0.0
mv_constrained,l_1_ti_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_1_ta_r,x,-54.280001692616985,54.280001692616985,0.0,0.0,0.0
mv_constrained,l_1_ta_r,y,-25.57999930025592,25.57999930025592,0.0,0.0,0.0
mv_constrained,l_1_ta_r,z,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_1_pt_r,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_1_pt_r,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_1_pt_r,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_2_co_r,x,-9.99999970909292,9.99999970909292,0.05925340707090658,0.0003147645732410782,1.0357905036696173
mv_constrained,l_2_co_r,y,-59.92999906084865,59.92999906084865,0.0,0.0,0.0
mv_constrained,l_2_co_r,z,-48.9999990868195,71.00000083739013,0.0,0.0,0.0
mv_constrained,l_2_tr_r,x,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_tr_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
mv_constrained,l_2_tr_r,z,-9.99999970909292,9.99999970909292,0.009875567845151097,2.1701921052967017e-05,0.219753652582344
mv_constrained,l_2_fe_r,x,-9.99999970909292,9.99999970909292,0.12838238198696425,0.0010836177578291005,1.7805662835988554
mv_constrained,l_2_fe_r,y,-9.99999970909292,9.99999970909292,0.0,0.0,0.0
