label,joint,axis,limit_lo_deg,limit_hi_deg,pct_frames_violating,mean_overshoot_deg,max_overshoot_deg
sv_constrained,b_a_1,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_1,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_1,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_2,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_2,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_2,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_3,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_3,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_3,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_4,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_4,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_4,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_5,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_5,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,b_a_5,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
sv_constrained,l_1_co_r,x,-25.57999930025592,25.57999930025592,2.3543353742840214,0.05774741379382387,15.026663768385465
sv_constrained,l_1_co_r,y,-54.280001692616985,54.280001692616985,0.0,0.0,0.0
sv_constrained,l_1_co_r,z,-19.99999941818584,88.00000017209338,0.594509184278096,0.01705519095282115,13.041525635181912
sv_constrained,l_1_tr_r,x,-36.1800003920832,54.280001692616985,1.1514912107446178,0.022708341872544783,7.974771780555978
sv_constrained,l_1_tr_r,y,-25.57999930025592,17.049999734522316,0.23503851471459608,0.0019524104173981017,3.6523104699755033
sv_constrained,l_1_tr_r,z,-9.99999970909292,9.99999970909292,9.608927513332016,0.2334796539580269,8.86527135397473
sv_constrained,l_1_fe_r,x,-9.99999970909292,9.99999970909292,32.38791230495754,1.3080436799116306,33.744370301982286
sv_constrained,l_1_fe_r,y,-9.99999970909292,9.99999970909292,1.9751135690302193,0.030480190626911745,15.835069590622542
sv_constrained,l_1_fe_r,z,-9.99999970909292,9.99999970909292,11.366778589768911,0.2032980635561375,19.888884193220782
sv_constrained,l_1_ti_r,x,-45.23000104235009,63.3199995308444,2.780959905194549,0.027598430783158642,4.935259052724849
