label,joint,axis,limit_lo_deg,limit_hi_deg,pct_frames_violating,mean_overshoot_deg,max_overshoot_deg
mv_constrained,b_a_1,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_1,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_1,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_2,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_2,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_2,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_3,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_3,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_3,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_4,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_4,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_4,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_5,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_5,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,b_a_5,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_1_co_r,x,-25.57999930025592,25.57999930025592,0.5826585028639146,0.027591417428092017,11.537062064818006
mv_constrained,l_1_co_r,y,-54.280001692616985,54.280001692616985,0.0,0.0,0.0
mv_constrained,l_1_co_r,z,-19.99999941818584,88.00000017209338,0.4641516887221015,0.010434954722180154,7.269073220415676
mv_constrained,l_1_tr_r,x,-36.1800003920832,54.280001692616985,0.12838238198696425,0.0013899283193983725,2.62216767897584
mv_constrained,l_1_tr_r,y,-25.57999930025592,17.049999734522316,0.06912897491605767,0.0007254097987491145,1.9953219452560425
mv_constrained,l_1_tr_r,z,-9.99999970909292,9.99999970909292,2.9330436500098758,0.03211306210071241,7.423467939056521
mv_constrained,l_1_fe_r,x,-9.99999970909292,9.99999970909292,3.160181710448351,0.0675907866149154,13.761290969917855
mv_constrained,l_1_fe_r,y,-9.99999970909292,9.99999970909292,0.28639146750938177,0.00425286996671774,3.9998014666417796
mv_constrained,l_1_fe_r,z,-9.99999970909292,9.99999970909292,1.8763578905787082,0.007410980960707269,1.263809538921323
mv_constrained,l_1_ti_r,x,-45.23000104235009,63.3199995308444,0.20738692474817302,0.0008261861169252126,1.7469096726899713
mv_constrained,l_1_ti_r,y,-29.840000238423922,21.310000672690315,0.0,0.0,0.0
mv_constrained,l_1_ti_r,z,-9.99999970909292,9.99999970909292,0.7406675883863322,0.004729897653049257,2.200452162825389
mv_constrained,l_1_ta_r,x,-54.280001692616985,54.280001692616985,0.0,0.0,0.0
mv_constrained,l_1_ta_r,y,-25.57999930025592,25.57999930025592,0.0,0.0,0.0
mv_constrained,l_1_ta_r,z,-9.99999970909292,9.99999970909292,1.0665613272763184,0.002171755389631597,1.231106593175302
mv_constrained,l_1_pt_r,x,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_1_pt_r,y,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_1_pt_r,z,-180.00000500895632,180.00000500895632,0.0,0.0,0.0
mv_constrained,l_2_co_r,x,-9.99999970909292,9.99999970909292,6.93264862729607,0.0741205918930352,9.61931228551309
mv_constrained,l_2_co_r,y,-59.92999906084865,59.92999906084865,0.0,0.0,0.0
mv_constrained,l_2_co_r,z,-48.9999990868195,71.00000083739013,0.009875567845151097,0.00021018311930995982,2.1283142661326533
mv_constrained,l_2_tr_r,x,-9.99999970909292,9.99999970909292,2.360260714991112,0.010176494438328975,2.0531642560159415
mv_constrained,l_2_tr_r,y,-9.99999970909292,9.99999970909292,0.5332806636381592,0.0046488664735063944,7.21149643325976
mv_constrained,l_2_tr_r,z,-9.99999970909292,9.99999970909292,0.7999209954572388,0.004445027720361342,2.676815168751466
